,cue,depth_1,depth_2,depth_3
2454,colline,village,plain,vallée
2455,colline,village,plain,hameau
2456,colline,village,plain,pittoresque
2457,fil,radio,leval,campo
2458,fil,radio,leval,antonin
2459,fil,radio,leval,mathieu
2460,fil,radio,campo,leval
2461,fil,radio,campo,antonin
2462,fil,radio,campo,mathieu
2463,fil,radio,antonin,leval
2464,fil,radio,antonin,campo
2465,fil,radio,antonin,mathieu
2466,fil,leval,radio,campo
2467,fil,leval,radio,antonin
2468,fil,leval,radio,mathieu
2469,fil,leval,campo,antonin
2470,fil,leval,campo,radio
2471,fil,leval,campo,mathieu
2472,fil,leval,antonin,campo
2473,fil,leval,antonin,radio
2474,fil,leval,antonin,mathieu
2475,fil,antonin,campo,leval
2476,fil,antonin,campo,radio
2477,fil,antonin,campo,mathieu
2478,fil,antonin,leval,campo
2479,fil,antonin,leval,radio
2480,fil,antonin,leval,mathieu
2481,fil,antonin,radio,leval
2482,fil,antonin,radio,campo
2483,fil,antonin,radio,mathieu
2484,rayon,rayons,soleil,lumière
2485,rayon,rayons,soleil,astre
2486,rayon,rayons,soleil,lumineux
2487,rayon,rayons,faisceau,lumineux
2488,rayon,rayons,faisceau,rayonnement
2489,rayon,rayons,faisceau,lumière
2490,rayon,rayons,lumineux,lumière
2491,rayon,rayons,lumineux,faisceau
2492,rayon,rayons,lumineux,soleil
2493,rayon,cercle,intersection,perpendiculaire
2494,rayon,cercle,intersection,triangle
2495,rayon,cercle,intersection,angle
2496,rayon,cercle,perpendiculaire,intersection
2497,rayon,cercle,perpendiculaire,triangle
2498,rayon,cercle,perpendiculaire,angle
2499,rayon,cercle,triangle,intersection
2500,rayon,cercle,triangle,rectangle
2501,rayon,cercle,triangle,perpendiculaire
2502,rayon,magasin,supermarché,enseigne
2503,rayon,magasin,supermarché,carrefour
2504,rayon,magasin,supermarché,rayons
2505,rayon,magasin,enseigne,supermarché
2506,rayon,magasin,enseigne,franchisé
2507,rayon,magasin,enseigne,carrefour
2508,rayon,magasin,rayons,supermarché
2509,rayon,magasin,rayons,enseigne
2510,rayon,magasin,rayons,surface
2511,page,navigation,naviguer,rapide
2512,page,navigation,naviguer,bateau
2513,page,navigation,naviguer,navigateur
2514,page,navigation,rapide,naviguer
2515,page,navigation,rapide,profil
2516,page,navigation,rapide,archives
2517,page,navigation,novembre,octobre
2518,page,navigation,novembre,décembre
2519,page,navigation,novembre,septembre
2520,page,rapide,navigation,naviguer
2521,page,rapide,navigation,profil
2522,page,rapide,navigation,archives
2523,page,rapide,profil,navigation
2524,page,rapide,profil,haut
2525,page,rapide,profil,sur
2526,page,rapide,lent,accélérer
2527,page,rapide,lent,navigation
2528,page,rapide,lent,ralentir
2529,page,profil,navigation,rapide
2530,page,profil,navigation,naviguer
2531,page,profil,navigation,archives
2532,page,profil,rapide,navigation
2533,page,profil,rapide,haut
2534,page,profil,rapide,sur
2535,page,profil,album,rapide
2536,page,profil,album,navigation
2537,page,profil,album,photo
2538,larme,pleurer,chagrin,tristesse
2539,larme,pleurer,chagrin,désespoir
2540,larme,pleurer,chagrin,triste
2541,larme,pleurer,tristesse,chagrin
2542,larme,pleurer,tristesse,désespoir
2543,larme,pleurer,tristesse,triste
2544,larme,pleurer,crier,hurler
2545,larme,pleurer,crier,chagrin
2546,larme,pleurer,crier,rire
2547,larme,chagrin,pleurer,tristesse
2548,larme,chagrin,pleurer,désespoir
2549,larme,chagrin,pleurer,triste
2550,larme,chagrin,tristesse,pleurer
2551,larme,chagrin,tristesse,désespoir
2552,larme,chagrin,tristesse,triste
2553,larme,chagrin,désespoir,pleurer
2554,larme,chagrin,désespoir,tristesse
2555,larme,chagrin,désespoir,malheur
2556,larme,tristesse,pleurer,chagrin
2557,larme,tristesse,pleurer,désespoir
2558,larme,tristesse,pleurer,triste
2559,larme,tristesse,chagrin,pleurer
2560,larme,tristesse,chagrin,désespoir
2561,larme,tristesse,chagrin,triste
2562,larme,tristesse,désespoir,chagrin
2563,larme,tristesse,désespoir,pleurer
2564,larme,tristesse,désespoir,malheur
2565,pierre,jean,michel,claude
2566,pierre,jean,michel,jacques
2567,pierre,jean,michel,andré
2568,pierre,jean,paul,michel
2569,pierre,jean,paul,andré
2570,pierre,jean,paul,georges
2571,pierre,jean,jacques,michel
2572,pierre,jean,jacques,claude
2573,pierre,jean,jacques,andré
2574,pierre,abbé,fondation,débloquer
2575,pierre,abbé,fondation,indigne
2576,pierre,abbé,fondation,fondateur
2577,pierre,abbé,jean,michel
2578,pierre,abbé,jean,lucien
2579,pierre,abbé,jean,jacques
2580,pierre,abbé,abbaye,moine
2581,pierre,abbé,abbaye,monastère
2582,pierre,abbé,abbaye,couvent
2583,pierre,michel,jean,claude
2584,pierre,michel,jean,jacques
2585,pierre,michel,jean,andré
2586,pierre,michel,claude,jean
2587,pierre,michel,claude,bernard
2588,pierre,michel,claude,jacques
2589,pierre,michel,philippe,jean
2590,pierre,michel,philippe,jean-pierre
2591,pierre,michel,philippe,claude
2592,rose,fleur,bouquet,floral
2593,rose,fleur,bouquet,fleuriste
2594,rose,fleur,bouquet,fleurir
2595,rose,fleur,floral,bouquet
2596,rose,fleur,floral,fleurir
2597,rose,fleur,floral,fleuriste
2598,rose,fleur,fleurir,floral
2599,rose,fleur,fleurir,feuillage
2600,rose,fleur,fleurir,bouquet
2601,rose,violet,bleu,rouge
2602,rose,violet,bleu,couleur
2603,rose,violet,bleu,jaune
2604,rose,violet,rouge,bleu
2605,rose,violet,rouge,jaune
2606,rose,violet,rouge,blanc
2607,rose,violet,pâle,bleu
2608,rose,violet,pâle,foncer
2609,rose,violet,pâle,rouge
2610,rose,bonbon,dedans,dehors
2611,rose,bonbon,dedans,gris
2612,rose,bonbon,dedans,mathilde
2613,rose,bonbon,dehors,dedans
2614,rose,bonbon,dehors,gris
2615,rose,bonbon,dehors,mathilde
2616,rose,bonbon,gris,dedans
2617,rose,bonbon,gris,dehors
2618,rose,bonbon,gris,bleu
2619,soeur,frère,père,mère
2620,soeur,frère,père,fils
2621,soeur,frère,père,tante
2622,soeur,frère,aîné,père
2623,soeur,frère,aîné,fils
2624,soeur,frère,aîné,tante
2625,soeur,frère,tante,père
2626,soeur,frère,tante,oncle
2627,soeur,frère,tante,cousin
2628,soeur,tante,frère,père
2629,soeur,tante,frère,oncle
2630,soeur,tante,frère,cousin
2631,soeur,tante,oncle,cousin
2632,soeur,tante,oncle,frère
2633,soeur,tante,oncle,grand-père
2634,soeur,tante,cousin,oncle
2635,soeur,tante,cousin,frère
2636,soeur,tante,cousin,grand-mère
2637,soeur,fille,garçon,amie
2638,soeur,fille,garçon,mari
2639,soeur,fille,garçon,mère
2640,soeur,fille,amie,mari
2641,soeur,fille,amie,garçon
2642,soeur,fille,amie,copine
2643,soeur,fille,mari,amie
2644,soeur,fille,mari,garçon
2645,soeur,fille,mari,mère
2646,nord,sud,ouest,nord-est
2647,nord,sud,ouest,nord-ouest
2648,nord,sud,ouest,sud-est
2649,nord,sud,nord-est,ouest
2650,nord,sud,nord-est,nord-ouest
2651,nord,sud,nord-est,sud-est
2652,nord,sud,nord-ouest,ouest
2653,nord,sud,nord-ouest,nord-est
2654,nord,sud,nord-ouest,sud-est
2655,nord,ouest,sud,nord-est
2656,nord,ouest,sud,nord-ouest
2657,nord,ouest,sud,sud-est
2658,nord,ouest,nord-ouest,nord-est
2659,nord,ouest,nord-ouest,sud
2660,nord,ouest,nord-ouest,sud-est
2661,nord,ouest,nord-est,nord-ouest
2662,nord,ouest,nord-est,sud
2663,nord,ouest,nord-est,sud-est
2664,nord,nord-est,nord-ouest,ouest
2665,nord,nord-est,nord-ouest,sud-est
2666,nord,nord-est,nord-ouest,sud
2667,nord,nord-est,ouest,nord-ouest
2668,nord,nord-est,ouest,sud
2669,nord,nord-est,ouest,sud-est
2670,nord,nord-est,sud,ouest
2671,nord,nord-est,sud,nord-ouest
2672,nord,nord-est,sud,sud-est
2673,oncle,tante,cousin,grand-père
2674,oncle,tante,cousin,neveu
2675,oncle,tante,cousin,grand-mère
2676,oncle,tante,grand-père,grand-mère
2677,oncle,tante,grand-père,cousin
2678,oncle,tante,grand-père,père
2679,oncle,tante,grand-mère,grand-père
2680,oncle,tante,grand-mère,cousin
2681,oncle,tante,grand-mère,soeur
2682,oncle,cousin,tante,grand-père
2683,oncle,cousin,tante,neveu
2684,oncle,cousin,tante,grand-mère
2685,oncle,cousin,neveu,tante
2686,oncle,cousin,neveu,grand-père
2687,oncle,cousin,neveu,frère
2688,oncle,cousin,grand-père,tante
2689,oncle,cousin,grand-père,grand-mère
2690,oncle,cousin,grand-père,neveu
2691,oncle,grand-père,tante,grand-mère
2692,oncle,grand-père,tante,cousin
2693,oncle,grand-père,tante,père
2694,oncle,grand-père,grand-mère,tante
2695,oncle,grand-père,grand-mère,cousin
2696,oncle,grand-père,grand-mère,père
2697,oncle,grand-père,cousin,tante
2698,oncle,grand-père,cousin,grand-mère
2699,oncle,grand-père,cousin,neveu
2700,sens,esprit,lui-même,qui
2701,sens,esprit,lui-même,conscience
2702,sens,esprit,lui-même,sorte
2703,sens,esprit,pensée,conscience
2704,sens,esprit,pensée,lui-même
2705,sens,esprit,pensée,intuition
2706,sens,esprit,conscience,conscient
2707,sens,esprit,conscience,pensée
2708,sens,esprit,conscience,lui-même
2709,sens,signification,signifier,est-à-dire
2710,sens,signification,signifier,terme
2711,sens,signification,signifier,signifiant
2712,sens,signification,signifiant,signifier
2713,sens,signification,signifiant,métaphore
2714,sens,signification,signifiant,symbolique
2715,sens,signification,terme,signifier
2716,sens,signification,terme,est-à-dire
2717,sens,signification,terme,nécessairement
2718,sens,lui-même,est-à-dire,nécessairement
2719,sens,lui-même,est-à-dire,précisément
2720,sens,lui-même,est-à-dire,supposer
2721,sens,lui-même,qui,celui
2722,sens,lui-même,qui,comme
2723,sens,lui-même,qui,ce
2724,sens,lui-même,nécessairement,est-à-dire
2725,sens,lui-même,nécessairement,supposer
2726,sens,lui-même,nécessairement,précisément
2727,peau,cutané,ride,visage
2728,peau,cutané,ride,lisser
2729,peau,cutané,ride,apaiser
2730,peau,cutané,lésion,inflammatoire
2731,peau,cutané,lésion,plaie
2732,peau,cutané,lésion,complication
2733,peau,cutané,apaiser,visage
2734,peau,cutané,apaiser,ride
2735,peau,cutané,apaiser,soulager
2736,peau,visage,cheveux,yeux
2737,peau,visage,cheveux,lèvre
2738,peau,visage,cheveux,maquillage
2739,peau,visage,lèvre,yeux
2740,peau,visage,lèvre,cheveux
2741,peau,visage,lèvre,maquillage
2742,peau,visage,yeux,lèvre
2743,peau,visage,yeux,cheveux
2744,peau,visage,yeux,cou
2745,peau,lisser,cutané,ride
2746,peau,lisser,cutané,visage
2747,peau,lisser,cutané,crème
2748,peau,lisser,visage,cheveux
2749,peau,lisser,visage,ride
2750,peau,lisser,visage,lèvre
2751,peau,lisser,épais,recouvrir
2752,peau,lisser,épais,délicatement
2753,peau,lisser,épais,crème
2754,vin,cépage,vignoble,vigneron
2755,vin,cépage,vignoble,viticole
2756,vin,cépage,vignoble,vigne
2757,vin,cépage,vigneron,vignoble
2758,vin,cépage,vigneron,viticole
2759,vin,cépage,vigneron,vigne
2760,vin,cépage,dégustation,vignoble
2761,vin,cépage,dégustation,vigneron
2762,vin,cépage,dégustation,terroir
2763,vin,dégustation,vigneron,vignoble
2764,vin,dégustation,vigneron,viticole
2765,vin,dégustation,vigneron,terroir
2766,vin,dégustation,cépage,vignoble
2767,vin,dégustation,cépage,vigneron
2768,vin,dégustation,cépage,terroir
2769,vin,dégustation,terroir,vigneron
2770,vin,dégustation,terroir,vignoble
2771,vin,dégustation,terroir,cépage
2772,vin,vigneron,vignoble,viticole
2773,vin,vigneron,vignoble,cépage
2774,vin,vigneron,vignoble,vigne
2775,vin,vigneron,viticole,vignoble
2776,vin,vigneron,viticole,vigne
2777,vin,vigneron,viticole,cépage
2778,vin,vigneron,cépage,vignoble
2779,vin,vigneron,cépage,viticole
2780,vin,vigneron,cépage,vigne
2781,machine,ordinateur,pc,portable
2782,machine,ordinateur,pc,windows
2783,machine,ordinateur,pc,window
2784,machine,ordinateur,fonctionner,pc
2785,machine,ordinateur,fonctionner,utiliser
2786,machine,ordinateur,fonctionner,configuration
2787,machine,ordinateur,portable,pc
2788,machine,ordinateur,portable,fonctionner
2789,machine,ordinateur,portable,écran
2790,machine,usinage,outillage,assemblage
2791,machine,usinage,outillage,fabrication
2792,machine,usinage,outillage,découpe
2793,machine,usinage,assemblage,outillage
2794,machine,usinage,assemblage,assembler
2795,machine,usinage,assemblage,fabrication
2796,machine,usinage,mécanique,outillage
2797,machine,usinage,mécanique,assemblage
2798,machine,usinage,mécanique,fabrication
2799,machine,fonctionner,utiliser,correctement
2800,machine,fonctionner,utiliser,simple
2801,machine,fonctionner,utiliser,permettre
2802,machine,fonctionner,installer,configuration
2803,machine,fonctionner,installer,utiliser
2804,machine,fonctionner,installer,démarrer
2805,machine,fonctionner,système,utiliser
2806,machine,fonctionner,système,fonctionnement
2807,machine,fonctionner,système,permettre
2808,rapport,conclusion,examiner,formuler
2809,rapport,conclusion,examiner,proposition
2810,rapport,conclusion,examiner,commission
2811,rapport,conclusion,proposition,examiner
2812,rapport,conclusion,proposition,commission
2813,rapport,conclusion,proposition,formuler
2814,rapport,conclusion,souligner,insister
2815,rapport,conclusion,souligner,examiner
2816,rapport,conclusion,souligner,importance
2817,rapport,examiner,commission,proposition
2818,rapport,examiner,commission,rapporteur
2819,rapport,examiner,commission,adopter
2820,rapport,examiner,proposition,commission
2821,rapport,examiner,proposition,formuler
2822,rapport,examiner,proposition,conclusion
2823,rapport,examiner,conclusion,formuler
2824,rapport,examiner,conclusion,proposition
2825,rapport,examiner,conclusion,commission
2826,rapport,proposition,commission,examiner
2827,rapport,proposition,commission,rapporteur
2828,rapport,proposition,commission,adopter
2829,rapport,proposition,examiner,commission
2830,rapport,proposition,examiner,formuler
2831,rapport,proposition,examiner,conclusion
2832,rapport,proposition,formuler,examiner
2833,rapport,proposition,formuler,commission
2834,rapport,proposition,formuler,conclusion
2835,masse,faible,élever,diminuer
2836,masse,faible,élever,relativement
2837,masse,faible,élever,inférieur
2838,masse,faible,négligeable,élever
2839,masse,faible,négligeable,diminuer
2840,masse,faible,négligeable,relativement
2841,masse,faible,mesurer,négligeable
2842,masse,faible,mesurer,élever
2843,masse,faible,mesurer,inversement
2844,masse,constant,faible,élever
2845,masse,constant,faible,inversement
2846,masse,constant,faible,diminuer
2847,masse,constant,mesurer,faible
2848,masse,constant,mesurer,variation
2849,masse,constant,mesurer,déterminer
2850,masse,constant,inertie,accélération
2851,masse,constant,inertie,cinétique
2852,masse,constant,inertie,inversement
2853,masse,mesurer,faible,négligeable
2854,masse,mesurer,faible,élever
2855,masse,mesurer,faible,inversement
2856,masse,mesurer,constant,faible
2857,masse,mesurer,constant,variation
2858,masse,mesurer,constant,déterminer
2859,masse,mesurer,déterminer,calculer
2860,masse,mesurer,déterminer,correspondre
2861,masse,mesurer,déterminer,faible
2862,chien,chiens,canin,berger
2863,chien,chiens,canin,labrador
2864,chien,chiens,canin,chiot
2865,chien,chiens,labrador,chiot
2866,chien,chiens,labrador,canin
2867,chien,chiens,labrador,tatouer
2868,chien,chiens,chat,canin
2869,chien,chiens,chat,labrador
2870,chien,chiens,chat,animal
2871,chien,canin,chiens,berger
2872,chien,canin,chiens,labrador
2873,chien,canin,chiens,chiot
2874,chien,canin,berger,chiens
2875,chien,canin,berger,chiot
2876,chien,canin,berger,labrador
2877,chien,canin,labrador,chiens
2878,chien,canin,labrador,chiot
2879,chien,canin,labrador,berger
2880,chien,labrador,chiot,lof
2881,chien,labrador,chiot,tatouer
2882,chien,labrador,chiot,male
2883,chien,labrador,chiens,chiot
2884,chien,labrador,chiens,canin
2885,chien,labrador,chiens,tatouer
2886,chien,labrador,tatouer,chiot
2887,chien,labrador,tatouer,lof
2888,chien,labrador,tatouer,male
2889,début,fin,après,avant
2890,début,fin,après,dernier
2891,début,fin,après,premier
2892,début,fin,dès,premier
2893,début,fin,dès,après
2894,début,fin,dès,avant
2895,début,fin,commencer,après
2896,début,fin,commencer,terminer
2897,début,fin,commencer,dès
2898,début,dès,fin,premier
2899,début,dès,fin,après
2900,début,dès,fin,avant
2901,début,dès,premier,fin
2902,début,dès,premier,après
2903,début,dès,premier,deuxième
2904,début,dès,durant,fin
2905,début,dès,durant,après
2906,début,dès,durant,premier
2907,début,commencer,fin,après
2908,début,commencer,fin,terminer
2909,début,commencer,fin,dès
2910,début,commencer,après,fin
2911,début,commencer,après,avant
2912,début,commencer,après,dernier
2913,début,commencer,terminer,fin
2914,début,commencer,terminer,après
2915,début,commencer,terminer,débuter
2916,avis,favorable,défavorable,rapporteur
2917,avis,favorable,défavorable,amendement
2918,avis,favorable,défavorable,examiner
2919,avis,favorable,examiner,défavorable
2920,avis,favorable,examiner,formuler
2921,avis,favorable,examiner,commission
2922,avis,favorable,proposition,défavorable
2923,avis,favorable,proposition,commission
2924,avis,favorable,proposition,formuler
2925,avis,défavorable,favorable,rapporteur
2926,avis,défavorable,favorable,amendement
2927,avis,défavorable,favorable,examiner
2928,avis,défavorable,rapporteur,amendement
2929,avis,défavorable,rapporteur,favorable
2930,avis,défavorable,rapporteur,commission
2931,avis,défavorable,amendement,rapporteur
2932,avis,défavorable,amendement,favorable
2933,avis,défavorable,amendement,adopter
2934,avis,commission,consultatif,comité
2935,avis,commission,consultatif,conseil
2936,avis,commission,consultatif,proposition
2937,avis,commission,proposition,examiner
2938,avis,commission,proposition,consultatif
2939,avis,commission,proposition,conseil
2940,avis,commission,examiner,proposition
2941,avis,commission,examiner,décision
2942,avis,commission,examiner,rapport
2943,chambre,chambres,hôte,gîte
2944,chambre,chambres,hôte,gite
2945,chambre,chambres,hôte,charme
2946,chambre,chambres,gîte,hôte
2947,chambre,chambres,gîte,gite
2948,chambre,chambres,gîte,meubler
2949,chambre,chambres,gite,hôte
2950,chambre,chambres,gite,gîte
2951,chambre,chambres,gite,meubler
2952,chambre,spacieux,climatiser,confortable
2953,chambre,spacieux,climatiser,terrasse
2954,chambre,spacieux,climatiser,balcon
2955,chambre,spacieux,confortable,climatiser
2956,chambre,spacieux,confortable,confort
2957,chambre,spacieux,confortable,équiper
2958,chambre,spacieux,balcon,terrasse
2959,chambre,spacieux,balcon,climatiser
2960,chambre,spacieux,balcon,wc
2961,chambre,climatiser,spacieux,confortable
2962,chambre,climatiser,spacieux,terrasse
2963,chambre,climatiser,spacieux,balcon
2964,chambre,climatiser,hôtel,spacieux
2965,chambre,climatiser,hôtel,confortable
2966,chambre,climatiser,hôtel,situé
2967,chambre,climatiser,confortable,spacieux
2968,chambre,climatiser,confortable,confort
2969,chambre,climatiser,confortable,hôtel
2970,mari,épouse,épouser,marier
2971,mari,épouse,épouser,amant
2972,mari,épouse,épouser,fille
2973,mari,épouse,marier,épouser
2974,mari,épouse,marier,époux
2975,mari,épouse,marier,fille
2976,mari,épouse,amant,épouser
2977,mari,épouse,amant,marier
2978,mari,épouse,amant,maîtresse
2979,mari,fille,garçon,amie
2980,mari,fille,garçon,soeur
2981,mari,fille,garçon,femme
2982,mari,fille,amie,soeur
2983,mari,fille,amie,garçon
2984,mari,fille,amie,copine
2985,mari,fille,soeur,amie
2986,mari,fille,soeur,garçon
2987,mari,fille,soeur,mère
2988,mari,marier,épouse,épouser
2989,mari,marier,épouse,époux
2990,mari,marier,épouse,fille
2991,mari,marier,épouser,épouse
2992,mari,marier,épouser,époux
2993,mari,marier,épouser,fille
2994,mari,marier,époux,épouse
2995,mari,marier,époux,épouser
2996,mari,marier,époux,mariage
2997,gauche,droite,extrême,électorat
2998,gauche,droite,extrême,fn
2999,gauche,droite,extrême,parti
3000,gauche,droite,parti,socialiste
3001,gauche,droite,parti,ps
3002,gauche,droite,parti,extrême
3003,gauche,droite,électorat,extrême
3004,gauche,droite,électorat,fn
3005,gauche,droite,électorat,centriste
3006,gauche,parti,socialiste,ps
3007,gauche,parti,socialiste,communiste
3008,gauche,parti,socialiste,militant
3009,gauche,parti,droite,socialiste
3010,gauche,parti,droite,ps
3011,gauche,parti,droite,extrême
3012,gauche,parti,communiste,socialiste
3013,gauche,parti,communiste,progressiste
3014,gauche,parti,communiste,pcf
3015,gauche,ps,socialiste,parti
3016,gauche,ps,socialiste,ségolène
3017,gauche,ps,socialiste,fabius
3018,gauche,ps,droite,socialiste
3019,gauche,ps,droite,parti
3020,gauche,ps,droite,centriste
3021,gauche,ps,parti,socialiste
3022,gauche,ps,parti,droite
3023,gauche,ps,parti,militant
3024,position,positionner,positionnement,placer
3025,position,positionner,positionnement,stratégie
3026,position,positionner,positionnement,appuyer
3027,position,positionner,placer,positionnement
3028,position,positionner,placer,appuyer
3029,position,positionner,placer,déplacer
3030,position,positionner,appuyer,positionnement
3031,position,positionner,appuyer,placer
3032,position,positionner,appuyer,sur
3033,position,absolute,hidden,width
3034,position,absolute,hidden,left
3035,position,absolute,hidden,top
3036,position,absolute,width,hidden
3037,position,absolute,width,height
3038,position,absolute,width,left
3039,position,absolute,top,hidden
3040,position,absolute,top,left
3041,position,absolute,top,width
3042,position,opposer,opposition,partisan
3043,position,opposer,opposition,affirmer
3044,position,opposer,opposition,refuser
3045,position,opposer,écarter,fermement
3046,position,opposer,écarter,considérer
3047,position,opposer,écarter,affirmer
3048,position,opposer,affirmer,opposition
3049,position,opposer,affirmer,clairement
3050,position,opposer,affirmer,défendre
3051,principe,fondamental,notion,fondement
3052,principe,fondamental,notion,nécessairement
3053,principe,fondamental,notion,découler
3054,principe,fondamental,fondement,notion
3055,principe,fondamental,fondement,découler
3056,principe,fondamental,fondement,nécessairement
3057,principe,fondamental,découler,notion
3058,principe,fondamental,découler,fondement
3059,principe,fondamental,découler,nécessairement
3060,principe,règle,strict,respecter
3061,principe,règle,strict,édicter
3062,principe,règle,strict,respect
3063,principe,règle,édicter,strict
3064,principe,règle,édicter,conformer
3065,principe,règle,édicter,respecter
3066,principe,règle,respecter,respect
3067,principe,règle,respecter,strict
3068,principe,règle,respecter,édicter
3069,principe,fondement,fondamental,notion
3070,principe,fondement,fondamental,découler
3071,principe,fondement,fondamental,nécessairement
3072,principe,fondement,notion,fondamental
3073,principe,fondement,notion,nécessairement
3074,principe,fondement,notion,énoncer
3075,principe,fondement,énoncer,fondamental
3076,principe,fondement,énoncer,nécessairement
3077,principe,fondement,énoncer,notion
3078,question,poser,réponse,quel
3079,question,poser,réponse,répondre
3080,question,poser,réponse,comment
3081,question,poser,problème,résoudre
3082,question,poser,problème,réponse
3083,question,poser,problème,comment
3084,question,poser,quel,-il
3085,question,poser,quel,comment
3086,question,poser,quel,-on
3087,question,réponse,poser,quel
3088,question,réponse,poser,répondre
3089,question,réponse,poser,comment
3090,question,réponse,répondre,poser
3091,question,réponse,répondre,quel
3092,question,réponse,répondre,comment
3093,question,réponse,quel,poser
3094,question,réponse,quel,comment
3095,question,réponse,quel,-il
3096,question,quel,comment,-on
3097,question,quel,comment,-il
3098,question,quel,comment,pourquoi
3099,question,quel,poser,-il
3100,question,quel,poser,comment
3101,question,quel,poser,-on
3102,question,quel,-on,-il
3103,question,quel,-on,comment
3104,question,quel,-on,-elle
3105,garçon,fille,amie,soeur
3106,garçon,fille,amie,mari
3107,garçon,fille,amie,copine
3108,garçon,fille,soeur,amie
3109,garçon,fille,soeur,mari
3110,garçon,fille,soeur,mère
3111,garçon,fille,mari,amie
3112,garçon,fille,mari,soeur
3113,garçon,fille,mari,femme
3114,garçon,gamin,fille,gosse
3115,garçon,gamin,fille,copain
3116,garçon,gamin,fille,amie
3117,garçon,gamin,gosse,fille
3118,garçon,gamin,gosse,copain
3119,garçon,gamin,gosse,rigoler
3120,garçon,gamin,copain,fille
3121,garçon,gamin,copain,gosse
3122,garçon,gamin,copain,copine
3123,garçon,femme,fille,mari
3124,garçon,femme,fille,amie
3125,garçon,femme,fille,soeur
3126,garçon,femme,mari,fille
3127,garçon,femme,mari,amie
3128,garçon,femme,mari,mère
3129,garçon,femme,féminin,masculin
3130,garçon,femme,féminin,fille
3131,garçon,femme,féminin,mari
3132,jambe,genou,épaule,cuisse
3133,jambe,genou,épaule,poignet
3134,jambe,genou,épaule,bras
3135,jambe,genou,cuisse,épaule
3136,jambe,genou,cuisse,cheville
3137,jambe,genou,cuisse,bras
3138,jambe,genou,bras,épaule
3139,jambe,genou,bras,cuisse
3140,jambe,genou,bras,poignet
3141,jambe,cuisse,genou,épaule
3142,jambe,cuisse,genou,cheville
3143,jambe,cuisse,genou,bras
3144,jambe,cuisse,épaule,genou
3145,jambe,cuisse,épaule,bras
3146,jambe,cuisse,épaule,poitrine
3147,jambe,cuisse,fesse,genou
3148,jambe,cuisse,fesse,épaule
3149,jambe,cuisse,fesse,ventre
3150,jambe,bras,genou,épaule
3151,jambe,bras,genou,cuisse
3152,jambe,bras,genou,poignet
3153,jambe,bras,épaule,genou
3154,jambe,bras,épaule,cuisse
3155,jambe,bras,épaule,poignet
3156,jambe,bras,cuisse,genou
3157,jambe,bras,cuisse,épaule
3158,jambe,bras,cuisse,fesse
3159,visage,yeux,lèvre,sourire
3160,visage,yeux,lèvre,caresser
3161,visage,yeux,lèvre,cheveux
3162,visage,yeux,sourire,lèvre
3163,visage,yeux,sourire,caresser
3164,visage,yeux,sourire,regarder
3165,visage,yeux,cheveux,lèvre
3166,visage,yeux,cheveux,sourire
3167,visage,yeux,cheveux,peau
3168,visage,cheveux,yeux,lèvre
3169,visage,cheveux,yeux,sourire
3170,visage,cheveux,yeux,peau
3171,visage,cheveux,peau,yeux
3172,visage,cheveux,peau,lèvre
3173,visage,cheveux,peau,maquillage
3174,visage,cheveux,maquillage,lèvre
3175,visage,cheveux,maquillage,beauté
3176,visage,cheveux,maquillage,yeux
3177,visage,lèvre,yeux,sourire
3178,visage,lèvre,yeux,caresser
3179,visage,lèvre,yeux,cheveux
3180,visage,lèvre,sourire,yeux
3181,visage,lèvre,sourire,caresser
3182,visage,lèvre,sourire,baiser
3183,visage,lèvre,peau,yeux
3184,visage,lèvre,peau,cheveux
3185,visage,lèvre,peau,maquillage
3186,faim,soif,manger,boire
3187,faim,soif,manger,nourriture
3188,faim,soif,manger,appétit
3189,faim,soif,appétit,manger
3190,faim,soif,appétit,nourriture
3191,faim,soif,appétit,dévorer
3192,faim,soif,boire,manger
3193,faim,soif,boire,avaler
3194,faim,soif,boire,bouffer
3195,faim,manger,nourriture,nourrir
3196,faim,manger,nourriture,soif
3197,faim,manger,nourriture,repas
3198,faim,manger,soif,boire
3199,faim,manger,soif,nourriture
3200,faim,manger,soif,appétit
3201,faim,manger,bouffer,nourriture
3202,faim,manger,bouffer,soif
3203,faim,manger,bouffer,boire
3204,faim,nourriture,manger,nourrir
3205,faim,nourriture,manger,soif
3206,faim,nourriture,manger,repas
3207,faim,nourriture,nourrir,manger
3208,faim,nourriture,nourrir,soif
3209,faim,nourriture,nourrir,dévorer
3210,faim,nourriture,soif,manger
3211,faim,nourriture,soif,nourrir
3212,faim,nourriture,soif,appétit
3213,arbre,arbuste,planter,haie
3214,arbre,arbuste,planter,plantation
3215,arbre,arbuste,planter,feuillage
3216,arbre,arbuste,haie,planter
3217,arbre,arbuste,haie,plantation
3218,arbre,arbuste,haie,feuillage
3219,arbre,arbuste,feuillage,planter
3220,arbre,arbuste,feuillage,floraison
3221,arbre,arbuste,feuillage,haie
3222,arbre,planter,arbuste,haie
3223,arbre,planter,arbuste,plantation
3224,arbre,planter,arbuste,feuillage
3225,arbre,planter,plantation,arbuste
3226,arbre,planter,plantation,haie
3227,arbre,planter,plantation,feuillage
3228,arbre,planter,haie,arbuste
3229,arbre,planter,haie,plantation
3230,arbre,planter,haie,feuillage
