,lemme,phon,cgram,freqlemfilms2,freqlemlivres
30960,aéro,aeRo,NOM,0.04,0.2
30961,repreneur,R°pR°n9R,NOM,0.04,0.07
30962,desiderata,dezideRata,NOM,0.04,0.27
30963,proverbial,pRovERbjal,ADJ,0.04,0.81
30964,descendeur,des@d9R,NOM,0.04,0.07
30965,hédoniste,edonist,NOM,0.04,0.14
30966,topologie,topoloZi,NOM,0.04,0.07
30967,coolos,kulos,ADJ,0.04,0.41
30968,harcelant,aRs°l@,ADJ,0.04,0.61
30969,guanine,gwanin,NOM,0.04,0.0
30970,reniflement,R°nifl°m@,NOM,0.04,1.28
30971,adouber,adube,VER,0.04,0.34
30972,iboga,ibOga,NOM,0.04,0.0
30973,libeller,libele,VER,0.04,0.47
30975,gros-cul,gRoky,NOM,0.04,0.14
30976,évidé,evide,ADJ,0.04,0.47
30977,malignité,maliNite,NOM,0.04,2.23
30978,compte-tours,k§ttuR,NOM,0.04,0.41
30979,redevance,R°d°v@s,NOM,0.04,0.47
30981,chorée,koRe,NOM,0.04,0.0
30982,libre-penseur,libR°p@s9R,NOM,0.04,0.14
30983,libre-service,libR°sERvis,NOM,0.04,0.34
30984,photosensibilité,fotos@sibilite,NOM,0.04,0.0
30985,assiégeant,asjeZ@,NOM,0.04,0.95
30986,reservir,R2sERviR,VER,0.04,0.0
30987,photophobie,fOtofObi,NOM,0.04,0.0
30988,libretto,libREto,NOM,0.04,0.0
30989,excavateur,Ekskavat9R,NOM,0.04,0.14
30990,malingre,mal5gR,ADJ,0.04,3.78
30991,icarienne,ikaRjEn,ADJ,0.04,0.0
30992,excursionniste,EkskyRsjonist,NOM,0.04,0.14
30993,abaisse-langue,abEsl@g,NOM,0.04,0.14
30994,ex-propriétaire,EkspRopRietER,NOM,0.04,0.07
30995,tape-cul,tapky,NOM,0.04,0.41
30997,bacchanal,bakanal,NOM,0.04,0.14
30998,îlotier,ilotje,NOM,0.04,0.0
31000,harponneur,aRpon9R,NOM,0.04,0.2
31001,malus,malys,NOM,0.04,0.0
31002,consort,k§sOR,ADJ,0.04,0.41
31003,affiler,afile,VER,0.04,0.07
31004,événementiel,even°m@sjEl,ADJ,0.04,0.0
31005,pugnacité,pyNasite,NOM,0.04,0.2
31006,abaissant,abEs@,ADJ,0.04,0.27
31007,dessouler,desule,VER,0.04,0.2
31008,élagueur,elag9R,NOM,0.04,0.14
31009,haut-le-coeur,ol°k9R,NOM,0.04,1.01
31010,iconographie,ikonogRafi,NOM,0.04,0.61
31011,requin-tigre,R2k5tigR,NOM,0.04,0.0
31012,fidéliser,fidElize,VER,0.04,0.0
31013,éligibilité,eliZibilite,NOM,0.04,0.14
31014,élimer,elime,VER,0.04,1.01
31015,adp,adepe,NOM,0.04,0.0
31016,prédation,pRedasj§,NOM,0.04,0.0
31017,redéploiement,R°deplwam@,NOM,0.04,0.07
31018,évaser,evaze,VER,0.04,2.03
31019,fiasque,fjask,NOM,0.04,0.41
31020,assurance-maladie,asyR@smaladi,NOM,0.04,0.07
31021,heptane,Eptan,NOM,0.04,0.0
31022,adoucisseur,adusis9R,NOM,0.04,0.14
31023,aérographe,aeRogRaf,NOM,0.04,0.07
31024,assyrien,asiRj5,NOM,0.04,0.14
31025,abortif,abORtif,ADJ,0.04,0.34
31026,excréter,EkskRete,VER,0.04,0.07
31027,feuj,f2Z,NOM,0.04,0.0
31028,phobique,fobik,ADJ,0.04,0.14
31029,copra,kopRa,NOM,0.04,0.07
31030,tatillon,tatij§,NOM,0.04,0.2
31031,refinancement,R2fin@s°m@,NOM,0.04,0.0
31032,coproduire,kopRod8iR,VER,0.04,0.07
31033,abc,abese,NOM,0.04,0.0
31034,hémodialyse,emodjaliz,NOM,0.04,0.0
31035,dactylographie,daktilogRafi,NOM,0.04,0.41
31036,consommable,k§somabl,ADJ,0.04,0.61
31037,tournoyant,tuRnwaj@,ADJ,0.04,2.36
31038,libéralisation,libeRalizasj§,NOM,0.04,0.27
31039,dace,das,ADJ,0.04,0.61
31040,photogravure,fotogRavyR,NOM,0.04,0.07
31041,tournoiement,tuRnwam@,NOM,0.04,1.49
31042,cholédoque,koledOk,ADJ,0.04,0.0
31043,adénocarcinome,adenokaRsinom,NOM,0.04,0.0
31044,pedzouille,pedzuj,NOM,0.04,0.54
31045,tartempion,taRt@pj§,NOM,0.04,0.0
31046,élimé,elime,ADJ,0.04,2.64
31047,excaver,Ekskave,VER,0.04,0.07
31048,conard,konaR,ADJ,0.04,0.14
31049,malentendant,mal@t@d@,ADJ,0.04,0.0
31050,malcommode,malkomOd,ADJ,0.04,0.54
31051,malaxeur,malaks9R,NOM,0.04,0.0
31052,high life,ajlajf,NOM,0.04,0.41
31053,protozoaire,pRotozoER,NOM,0.04,0.0
31054,guette,gEt,NOM,0.04,0.34
31055,génocidaire,ZenOsidER,ADJ,0.04,0.0
31056,épithélial,epiteljal,ADJ,0.04,0.0
31057,acceptant,aksEpt@,NOM,0.04,0.14
31058,épluchage,eplySaZ,NOM,0.04,0.68
31059,luminescent,lyminEs@,ADJ,0.04,0.95
31060,house-boat,awsbOwt,NOM,0.04,0.07
31061,fainéantise,fene@tiz,NOM,0.04,0.34
31062,chemineau,S°mino,NOM,0.04,1.62
31063,achondroplasie,ak§dRoplazi,NOM,0.04,0.0
31064,thyroïdien,tiRoidj5,ADJ,0.04,0.0
31065,prophylaxie,pRofilaksi,NOM,0.04,0.14
31066,autosuffisant,otosyfiz@,ADJ,0.04,0.0
31067,époxy,epOksi,ADJ,0.04,0.0
31068,thymine,timin,NOM,0.04,0.0
31069,contre-pied,k§tR°pje,NOM,0.04,0.61
31070,remueur,R°m89R,NOM,0.04,0.14
31071,autosuffisance,otosyfiz@s,NOM,0.04,0.0
31072,thoracentèse,tORas5tEz,NOM,0.04,0.0
31073,perpétuation,pERpet8asj§,NOM,0.04,0.54
31075,rentrant,R@tR@,ADJ,0.04,1.01
31076,épistémologie,epistemoloZi,NOM,0.04,0.07
31077,pronostique,pRonOstik,ADJ,0.04,0.07
31078,contracture,k§tRaktyR,NOM,0.04,0.34
31079,homme-clé,Omkle,NOM,0.04,0.0
31080,demi-sel,d°misEl,NOM,0.04,0.47
31081,promulgation,pRomylgasj§,NOM,0.04,0.34
31082,homme-machine,OmmaSin,NOM,0.04,0.0
31083,prométhéen,pROmete5,ADJ,0.04,0.0
31084,pronation,pRonasj§,NOM,0.04,0.14
31085,fanon,fan§,NOM,0.04,0.61
31086,huisserie,8is°Ri,NOM,0.04,0.34
31087,autistique,otistik,ADJ,0.04,0.07
31088,théophylline,teOfilin,NOM,0.04,0.0
31089,falot,falo,ADJ,0.04,1.76
31090,perchlorate,pERkloRat,NOM,0.04,0.0
31091,demi-sang,d°mis@,NOM,0.04,0.54
31092,comporte,k§pORt,NOM,0.04,0.27
31093,contre-révolutionnaire,k§tR°RevolysjonER,NOM,0.04,0.0
31094,théâtralité,teatRalite,NOM,0.04,0.07
31095,présidentiable,pRezid@sjabl,ADJ,0.04,0.34
31096,luffa,l9fa,NOM,0.04,0.0
31097,thiamine,tjamin,NOM,0.04,0.0
31098,fadasse,fadas,ADJ,0.04,1.08
31099,protéinurie,pROteinyRi,NOM,0.04,0.0
31100,équilatéral,ek8ilateRal,ADJ,0.04,0.34
31101,permanganate,pERm@ganat,NOM,0.04,0.2
31102,prorogation,pRoRogasj§,NOM,0.04,0.07
31103,chauvin,Sov5,NOM,0.04,2.03
31104,léchouiller,leSuje,VER,0.04,0.2
31105,érailler,eRaje,VER,0.04,1.42
31106,légalisé,legalize,ADJ,0.04,0.07
31107,géostationnaire,ZeostasjonER,ADJ,0.04,0.0
31108,renfoncement,R@f§s°m@,NOM,0.04,3.51
31109,extracteur,EkstRakt9R,NOM,0.04,0.0
31110,perdu,pERdy,NOM,0.04,0.0
31111,érythromycine,eRitRomisin,NOM,0.04,0.0
31112,chauffagiste,SofaZist,NOM,0.04,0.0
31113,accommodation,akomodasj§,NOM,0.04,0.41
31114,teuf-teuf,t9ft9f,NOM,0.04,0.41
31115,perforeuse,pERfoR2z,NOM,0.04,0.14
31116,rengorger,R@gORZe,VER,0.04,2.97
31117,autoneige,otonEZ,NOM,0.04,0.0
31118,lénifiant,lenifj@,ADJ,0.04,1.01
31119,extralucide,EkstRalysid,NOM,0.04,0.0
31120,thanatos,tanatOs,NOM,0.04,0.0
31121,homogénéité,omoZeneite,NOM,0.04,0.34
31122,factionnaire,faksjonER,NOM,0.04,1.69
31123,thermographe,tERmogRaf,NOM,0.04,0.0
31124,autodérision,otodeRizj§,NOM,0.04,0.0
31125,demi-minute,d°miminyt,NOM,0.04,0.07
31126,prostatique,pROstatik,ADJ,0.04,0.2
31127,chef-adjoint,SEfadZw5,NOM,0.04,0.0
31128,préretraite,pReR°tREt,NOM,0.04,0.0
31129,perpendiculaire,pERp@dikylER,NOM,0.04,0.74
31130,thermographie,tERmogRafi,NOM,0.04,0.0
31131,génomique,Zenomik,NOM,0.04,0.0
31132,thermite,tERmit,NOM,0.04,0.0
31133,factoriser,faktORize,VER,0.04,0.0
31134,homo erectus,omoeRektys,NOM,0.04,0.0
31135,facturé,faktyRe,ADJ,0.04,0.0
31136,hors-bord,ORbOR,ADJ,0.04,0.27
31137,cheap,tSip,NOM,0.04,0.0
31138,horrifique,oRifik,ADJ,0.04,0.14
31139,géode,ZeOd,NOM,0.04,0.0
31140,lyse,liz,NOM,0.04,0.0
31141,lysine,lizin,NOM,0.04,0.07
31142,accastillage,akastijaZ,NOM,0.04,0.2
31143,avanie,avani,NOM,0.04,1.42
31144,perce-oreille,pERsoREj,NOM,0.04,0.2
31145,acrimonieux,akRimonj2,ADJ,0.04,0.14
31146,locatif,lokatif,ADJ,0.04,0.07
31147,mahatma,maatma,NOM,0.04,0.07
31148,tom-tom,tOmtOm,NOM,0.04,0.0
31149,toluène,tol8En,NOM,0.04,0.0
31150,petit-neveu,p°tin°v2,NOM,0.04,0.95
31151,adaptatif,adaptatif,ADJ,0.04,0.07
31152,chardonay,SaRdOnE,NOM,0.04,0.0
31153,pendjabi,pEndZabi,NOM,0.04,0.0
31154,tokamak,tOkamak,NOM,0.04,0.0
31155,énonciation,en§sjasj§,NOM,0.04,0.07
31156,locution,lokysj§,NOM,0.04,1.01
31157,dental,d@tal,ADJ,0.04,0.47
31158,préexistant,pReEgzist@,ADJ,0.04,0.0
31159,avocatier,avokatje,NOM,0.04,0.0
31160,hittite,itit,ADJ,0.04,0.41
31161,reliquat,R°lika,NOM,0.04,1.76
31163,progressiste,pRogResist,NOM,0.04,0.47
31164,toiletteur,twalEt9R,NOM,0.04,0.0
31165,halloween,alowin,NOM,0.04,0.0
31166,feed-back,fidbak,NOM,0.04,0.0
31167,localisable,lokalizabl,ADJ,0.04,0.07
31168,peuplement,p2pl°m@,NOM,0.04,0.88
31169,maigreur,mEgR9R,NOM,0.04,3.99
31170,prédestination,pRedEstinasj§,NOM,0.04,1.01
31171,pendable,p@dabl,ADJ,0.04,0.88
31172,convié,k§vje,ADJ,0.04,0.41
31173,hypocondrie,ipok§dRi,NOM,0.04,0.27
31174,abuseur,abyz9R,NOM,0.04,0.0
31175,tonifiant,tonifj@,ADJ,0.04,0.14
31176,charcutage,SaRkytaZ,NOM,0.04,0.14
31177,charcutier,SaRkytje,NOM,0.04,4.73
31178,érotomanie,eRotomani,NOM,0.04,0.14
31179,protubérant,pRotybeR@,ADJ,0.04,0.34
31180,tomodensitométrie,tomod@sitOmEtRi,NOM,0.04,0.0
31181,lob,lOb,NOM,0.04,0.27
31182,denté,d@te,ADJ,0.04,0.27
31183,hypnagogique,ipnagOZik,ADJ,0.04,0.07
31184,adduction,adyksj§,NOM,0.04,0.14
31185,hyperplasie,ipERplazi,NOM,0.04,0.0
31186,daron,daR§,NOM,0.04,2.5
31187,login,lOgin,ADJ,0.04,0.0
31188,denim,d2nim,NOM,0.04,0.07
31189,attrape-couillon,atRapkuj§,NOM,0.04,0.07
31191,acanthe,ak@t,NOM,0.04,0.61
31192,hyacinthe,jas5t,NOM,0.04,0.07
31193,tirette,tiREt,NOM,0.04,1.22
31194,avant-projet,av@pRoZE,NOM,0.04,0.0
31195,loris,lORis,NOM,0.04,0.0
31196,huron,yR§,ADJ,0.04,0.07
31197,delphinium,dElfinjOm,NOM,0.04,0.0
31198,épidémiologique,epidemjOlOgik,ADJ,0.04,0.0
31199,chialeur,Sjal9R,NOM,0.04,0.07
31200,épellation,epElasj§,NOM,0.04,0.0
31201,guna,gyna,NOM,0.04,0.0
31202,aulne,on,NOM,0.04,2.16
31203,tintamarre,t5tamaR,NOM,0.04,3.51
31204,épilateur,epilat9R,NOM,0.04,0.0
31205,holographe,ologRaf,ADJ,0.04,0.0
31206,repavage,R2pavaZ,NOM,0.04,0.0
31207,contre-ut,k§tR°yt,NOM,0.04,0.07
31208,loufoquerie,lufOk°Ri,NOM,0.04,0.27
31209,prothrombine,pROtR§bin,NOM,0.04,0.0
31210,macération,maseRasj§,NOM,0.04,0.74
31211,concrétisation,k§kRetizasj§,NOM,0.04,0.07
31212,toccata,tokata,NOM,0.04,0.07
31213,hydrostatique,idRostatik,ADJ,0.04,0.0
31214,magnétomètre,maNetomEtR,NOM,0.04,0.0
31215,magmatique,magmatik,ADJ,0.04,0.0
31216,abyme,abim,NOM,0.04,0.07
31217,faux-filet,fofilE,NOM,0.04,0.34
31218,hydrophobie,idRofobi,NOM,0.04,0.07
31219,hydrogéné,idRoZene,ADJ,0.04,0.0
31220,attrape-mouche,atRapmuS,NOM,0.04,0.07
31221,avertisseur,avERtis9R,ADJ,0.04,0.34
31222,fauchage,foSaZ,NOM,0.04,0.34
31223,prévisibilité,pRevizibilite,NOM,0.04,0.0
31224,guigner,giNe,VER,0.04,1.69
31226,charpenterie,SaRp@t°Ri,NOM,0.04,0.0
31227,tissé,tise,ADJ,0.04,0.74
31228,préfacer,pRefase,VER,0.04,0.34
31229,pentecôtiste,p@tkotist,NOM,0.04,0.2
31231,comportementaliste,k§pORt°m@talist,ADJ,0.04,0.07
31232,anglican,@glik@,NOM,0.04,0.07
31233,recréation,R°kReasj§,NOM,0.04,0.27
31234,antichoc,@tiSOk,ADJ,0.04,0.0
31235,quadrillion,kadRij§,NOM,0.04,0.0
31236,validé,valide,NOM,0.04,0.88
31237,ambrer,@bRe,VER,0.04,0.54
31238,fullerène,fyl°REn,NOM,0.04,0.0
31239,full-contact,fulk§takt,NOM,0.04,0.0
31240,indécise,5desiz,NOM,0.04,0.0
31241,fulgurance,fylgyR@s,NOM,0.04,0.68
31242,colimaçon,kolimas§,NOM,0.04,1.76
31243,vairon,vER§,NOM,0.04,0.54
31244,crypto,kRipto,NOM,0.04,0.07
31245,fuchsia,fySja,NOM,0.04,0.34
31246,inéquitable,inekitabl,ADJ,0.04,0.0
31247,porte-chapeaux,pORtSapo,NOM,0.04,0.0
31248,aman,am@,NOM,0.04,0.14
31249,industrialiser,5dystRijalize,VER,0.04,0.14
31250,vaguelette,vag°lEt,NOM,0.04,2.84
31251,inévitabilité,inevitabilite,NOM,0.04,0.0
31252,clearing,kliRiG,NOM,0.04,0.0
31253,plissé,plise,NOM,0.04,0.41
31254,glaréole,glaReOl,NOM,0.04,0.0
31255,pétrochimique,petRoSimik,ADJ,0.04,0.0
31256,ioniser,jonize,VER,0.04,0.0
31257,fruiter,fR8ite,VER,0.04,0.41
31258,vaccine,vaksin,NOM,0.04,0.0
31259,anti-âge,@tiaZ,ADJ,0.04,0.74
31260,vomitif,vomitif,NOM,0.04,0.27
31261,collectivisation,kolEktivizasj§,NOM,0.04,0.27
31262,intégrisme,5tegRism,NOM,0.04,0.14
31263,gin-rami,dZinRami,NOM,0.04,0.07
31264,clitoridien,klitoRidj5,ADJ,0.04,0.41
31265,porosité,poRozite,NOM,0.04,0.34
31266,amoralité,amoRalite,NOM,0.04,0.07
31267,anti-poison,@tipwaz§,NOM,0.04,0.14
31268,anti-pollution,@tipolysj§,NOM,0.04,0.0
31269,intrusif,5tRyzif,ADJ,0.04,0.0
31270,anti-poux,@tipu,NOM,0.04,0.0
31271,intrépidité,5tRepidite,NOM,0.04,0.74
31272,infantiliser,5f@tilize,VER,0.04,0.0
31273,couvre-feux,kuvR°f2,NOM,0.04,0.0
31274,amnios,amnjos,NOM,0.04,0.0
31275,anti-vieillissement,@tivjEjis°m@,NOM,0.04,0.0
31276,pluvier,plyvje,NOM,0.04,0.27
31277,radio-isotope,RadjoizotOp,NOM,0.04,0.0
31278,plutonien,plytonj5,ADJ,0.04,0.0
31279,porte-avion,pORtavj§,NOM,0.04,0.07
31280,fuyard,f8ijaR,ADJ,0.04,0.47
31281,inuit,in8it,NOM,0.04,0.0
31282,vomissant,vomis@,ADJ,0.04,0.27
31283,anti-sociaux,@tisosjo,ADJ,0.04,0.0
31284,invalidant,5valid@,ADJ,0.04,0.0
31285,anti-sémite,@tisemit,ADJ,0.04,0.0
31286,vandale,v@dal,ADJ,0.04,0.14
31287,alvéolaire,alveOlER,ADJ,0.04,0.0
31288,irrationalité,iRasjonalite,NOM,0.04,0.07
31289,intransigeance,5tR@ziZ@s,NOM,0.04,3.04
31290,positivisme,pozitivizm,NOM,0.04,0.14
31291,plausibilité,plozibilite,NOM,0.04,0.0
31292,platée,plate,NOM,0.04,0.61
31293,glossaire,glosER,NOM,0.04,0.07
31294,glucagon,glykag§,NOM,0.04,0.0
31295,isotopique,izotopik,ADJ,0.04,0.0
31296,alsacien,alzasj5,ADJ,0.04,3.99
31297,péronnelle,peRonEl,NOM,0.04,0.07
31298,unitarien,ynitaRj5,ADJ,0.04,0.0
31299,gluon,gly§,NOM,0.04,0.0
31300,rajeunissant,RaZ9nis@,ADJ,0.04,0.0
31301,unitaire,ynitER,ADJ,0.04,0.14
31302,plateaux-repas,platoR°pa,NOM,0.04,0.07
31303,uretère,yR°tER,NOM,0.04,0.0
31304,plateau-repas,platoR°pa,NOM,0.04,0.14
31305,indenter,5d@te,VER,0.04,0.0
31306,positron,pozitR§,NOM,0.04,0.14
31307,véronal,veRonal,NOM,0.04,0.0
31308,alose,aloz,NOM,0.04,0.47
31309,fripier,fRipje,NOM,0.04,1.01
31310,gnognote,NoNOt,NOM,0.04,0.41
31311,gnostique,gnostik,ADJ,0.04,0.0
31312,incubateur,5kybat9R,ADJ,0.04,0.0
31313,jacasserie,Zakas°Ri,NOM,0.04,0.34
31314,gobage,gobaZ,NOM,0.04,0.27
31315,update,9pdajt,NOM,0.04,0.0
31316,indigo,5digo,ADJ,0.04,1.55
31317,crécerelle,kRes°REl,NOM,0.04,0.2
31318,vélar,velaR,NOM,0.04,0.0
31319,glaçant,glas@,ADJ,0.04,0.27
31320,antifasciste,@tifaSist,ADJ,0.04,0.88
31321,pleutre,pl2tR,ADJ,0.04,0.27
31322,frotti-frotta,fRotifRota,NOM,0.04,0.2
31323,antigravitationnel,@tigRavitasjOnEl,ADJ,0.04,0.0
31325,usuraire,yzyRER,ADJ,0.04,0.14
31326,irréligieux,iReliZj2,ADJ,0.04,0.07
31327,glioblastome,glijOblastom,NOM,0.04,0.0
31328,ragoter,Ragote,VER,0.04,0.27
31329,frometon,fROm°t§,NOM,0.04,0.47
31331,créosote,kReozOt,NOM,0.04,0.41
31332,antihéros,@tieRo,NOM,0.04,0.0
31333,fromager,fRomaZe,ADJ,0.04,0.27
31334,classicisme,klasisizm,NOM,0.04,0.34
31335,urétrite,yRetRit,NOM,0.04,0.0
31336,glissoire,gliswaR,NOM,0.04,0.0
31337,fritter,fRite,VER,0.04,0.0
31338,collerette,kOl°REt,NOM,0.04,2.09
31339,railleur,Raj9R,ADJ,0.04,1.89
31340,antimissile,@timisil,ADJ,0.04,0.0
31341,globalité,globalite,NOM,0.04,0.07
31342,rainette,REnEt,NOM,0.04,0.88
31343,racleur,Rakl9R,NOM,0.04,0.0
31344,gin-fizz,dZinfidz,NOM,0.04,1.01
31345,phénoménologie,fenomenoloZi,NOM,0.04,0.34
31346,policeman,polis°man,NOM,0.04,0.41
31347,insulaire,5sylER,NOM,0.04,0.34
31348,crib,kRib,NOM,0.04,0.0
31349,ganache,ganaS,NOM,0.04,0.61
31350,gammas,gama,NOM,0.04,0.0
31351,inhalateur,inalat9R,ADJ,0.04,0.0
31352,gambit,g@bi,NOM,0.04,0.0
31353,anaglyphe,anaglif,NOM,0.04,0.0
31354,coaccusé,koakyze,NOM,0.04,0.0
31355,galée,gale,NOM,0.04,0.34
31356,gentamicine,Z@tamisin,NOM,0.04,0.0
31357,crassier,kRasje,NOM,0.04,0.07
31358,anthracine,@tRasin,NOM,0.04,0.0
31359,ganse,g@s,NOM,0.04,0.68
31360,galurin,galyR5,NOM,0.04,0.41
31361,intension,5t@sj§,NOM,0.04,0.0
31362,crispation,kRispasj§,NOM,0.04,3.92
31363,pompeur,p§p9R,NOM,0.04,0.27
31364,viticole,vitikOl,ADJ,0.04,0.0
31365,anachronique,anakRonik,ADJ,0.04,2.36
31366,pompé,p§pe,ADJ,0.04,0.07
31367,codeur,kod9R,NOM,0.04,0.0
31368,ponant,pon@,NOM,0.04,0.34
31369,anti-blindage,@tibl5daZ,NOM,0.04,0.0
31370,craquage,kRakaZ,NOM,0.04,0.0
31371,victimologie,viktimOlOZi,NOM,0.04,0.0
31372,vidage,vidaZ,NOM,0.04,0.14
31373,interligne,5tERliN,NOM,0.04,0.14
31374,gargouillement,gaRguj°m@,NOM,0.04,1.15
31375,polykystique,pOlikistik,ADJ,0.04,0.0
31376,polynésien,polinezj5,NOM,0.04,0.07
31377,gastro-entérologue,gastRo@teRolOg,NOM,0.04,0.14
31378,gastro-entérite,gastRo@teRit,NOM,0.04,0.07
31379,anglo-normand,@glonORm@,ADJ,0.04,0.34
31381,anglo-saxon,@glosaks§,NOM,0.04,3.72
31382,garrotte,gaROt,NOM,0.04,0.0
31384,cob,kOb,NOM,0.04,0.0
31385,angora,@goRa,ADJ,0.04,0.61
31386,anhydre,anidR,ADJ,0.04,0.0
31387,vide-greniers,vidgR2nje,NOM,0.04,0.0
31388,insoucieux,5susj2,ADJ,0.04,1.28
31389,vinicole,vinikOl,ADJ,0.04,0.0
31390,gaudriole,godRijOl,NOM,0.04,1.01
31391,vioc,vjOk,NOM,0.04,0.41
31392,anhydride,anidRid,NOM,0.04,0.07
31393,gaufré,gofRe,ADJ,0.04,0.95
31394,vidéophone,videofOn,NOM,0.04,0.0
31395,violacé,vjolase,ADJ,0.04,5.88
31396,inorganisé,inORganize,ADJ,0.04,0.2
31397,vide-poche,vidpOS,NOM,0.04,0.14
31398,innovateur,inovat9R,NOM,0.04,0.0
31399,versant,vERs@,ADJ,0.04,0.41
31400,anti-cancer,@tik@sER,NOM,0.04,0.0
31401,volatilité,volatilite,NOM,0.04,0.0
31402,gabegie,gabZi,NOM,0.04,0.34
31403,anti-démon,@tidem§,NOM,0.04,0.0
31404,anti-explosion,@tiEksplozj§,NOM,0.04,0.0
31405,interventionniste,5tERv@sjOnist,ADJ,0.04,0.14
31406,raccommodage,RakomodaZ,NOM,0.04,0.61
31407,interversion,5tERvERsj§,NOM,0.04,0.2
31408,quarte,kaRt,NOM,0.04,0.14
31409,cracra,kRakRa,ADJ,0.04,0.54
31410,intervertébral,5tERvERtebRal,ADJ,0.04,0.07
31411,quarre,kaR,NOM,0.04,0.0
31412,inflammatoire,5flamatwaR,ADJ,0.04,0.0
31413,close-combat,klozk§ba,NOM,0.04,0.07
31414,quarantième,kaR@tjEm,NOM,0.04,0.14
31415,interservices,5tERsERvis,ADJ,0.04,0.0
31416,vendable,v@dabl,ADJ,0.04,0.14
31417,rachis,RaSis,NOM,0.04,0.07
31418,intimiste,5timist,ADJ,0.04,0.2
31419,anti-intimité,@ti5timite,NOM,0.04,0.0
31420,velléitaire,vEleitER,ADJ,0.04,0.95
31421,veldt,vElt,NOM,0.04,0.0
31422,voisiner,vwazine,VER,0.04,3.31
31423,férir,feRiR,VER,0.04,0.88
31424,intoxiqué,5tOksike,NOM,0.04,0.2
31425,pochard,poSaR,ADJ,0.04,0.2
31426,voix-off,vwaOf,NOM,0.04,0.0
31427,ventriloquie,v@tRiloki,NOM,0.04,0.0
31428,gaffeur,gaf9R,ADJ,0.04,0.27
31429,quolibet,kolibE,NOM,0.04,2.91
31430,anti-corruption,@tikoRypsj§,NOM,0.04,0.0
31431,quatre-heures,katR9R,NOM,0.04,0.41
31432,quatorzième,katORzjEm,ADJ,0.04,2.16
31433,vivisecteur,vivisekt9R,NOM,0.04,0.0
31434,pondérer,p§deRe,VER,0.04,0.14
31435,galbé,galbe,ADJ,0.04,0.74
31436,quasimodo,kazimodo,NOM,0.04,0.07
31437,améliorateur,ameljoRat9R,ADJ,0.04,0.0
31438,clérical,kleRikal,ADJ,0.04,1.01
31439,quêteur,kEt9R,NOM,0.04,0.81
31440,crochetage,kROS°taZ,NOM,0.04,0.0
31441,pontifiant,p§tifj@,ADJ,0.04,0.41
31442,interprétatif,5tERpRetatif,ADJ,0.04,0.2
31443,poinsettia,pw5sEtja,NOM,0.04,0.0
31444,crocus,kRokys,NOM,0.04,0.95
31445,quasi-certitude,kazisERtityd,NOM,0.04,0.41
31446,pontifier,p§tifje,VER,0.04,0.54
31447,vodou,vodu,NOM,0.04,0.0
31448,verbalisation,vERbalizasj§,NOM,0.04,0.0
31449,informant,5fORm@,ADJ,0.04,0.0
31450,infographie,5fogRafi,NOM,0.04,0.0
31451,interrègne,5tERREN,NOM,0.04,0.14
31452,point-virgule,pw5viRgyl,NOM,0.04,0.07
31453,gestuel,ZEst8El,ADJ,0.04,0.07
31454,venté,v@te,ADJ,0.04,0.14
31455,jacasseur,Zakas9R,NOM,0.04,0.07
31456,crétinerie,kRetin°Ri,NOM,0.04,0.14
31457,coupelle,kupEl,NOM,0.04,0.61
31458,rebooter,R°bOOte,VER,0.04,0.0
31460,archifaux,aRSifo,ADJ,0.04,0.07
31461,folklo,fOlklo,ADJ,0.04,0.47
31462,tricotage,tRikotaZ,NOM,0.04,0.41
31463,aide-mémoire,EdmemwaR,NOM,0.04,0.41
31464,foehn,f2n,NOM,0.04,0.0
31465,trichinose,tRikinoz,NOM,0.04,0.07
31466,aide-infirmier,Ed5fiRmje,NOM,0.04,0.0
31467,aide-comptable,Edk§tabl,NOM,0.04,0.07
31468,échotier,ekotje,NOM,0.04,0.61
31469,corporatiste,kORpoRatist,ADJ,0.04,0.07
31470,éclaboussement,eklabus°m@,NOM,0.04,1.01
31471,cynophile,sinOfil,ADJ,0.04,0.0
31472,trial,tRijal,NOM,0.04,0.47
31474,cytoplasme,sitoplasm,NOM,0.04,0.0
31475,cytosine,sitozin,NOM,0.04,0.0
31476,cytotoxique,sitotOksik,ADJ,0.04,0.0
31477,immémorial,imemoRjal,ADJ,0.04,4.93
31478,arien,aRj5,NOM,0.04,0.07
31479,premièrement,pR2mjER°m@,ADJ,0.04,0.0
31480,fluorite,flyORit,NOM,0.04,0.0
31481,écloper,eklOpe,VER,0.04,0.27
31482,trench-coat,tREnSkOwt,NOM,0.04,1.55
31483,commérer,komeRe,VER,0.04,0.07
31484,chômedu,Som°dy,NOM,0.04,0.47
31485,arlequin,aRl°k5,NOM,0.04,0.47
31486,trivium,tRivjOm,NOM,0.04,0.07
31487,piquouse,pikuz,NOM,0.04,0.95
31488,graal,gRal,NOM,0.04,0.34
31489,âme-soeur,ams9R,NOM,0.04,0.14
31490,alangui,al@gi,ADJ,0.04,2.3
31491,footeux,fut2,NOM,0.04,0.0
31492,kilométrique,kilometRik,ADJ,0.04,0.68
31493,raturer,RatyRe,VER,0.04,2.09
31494,fongus,f§gy,NOM,0.04,0.0
31495,âpreté,apR°te,NOM,0.04,2.77
31496,gradient,gRadj@,NOM,0.04,0.0
31497,ravageur,RavaZ9R,NOM,0.04,0.34
